Klasse,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert
Finger2,54.22788188246965,278.5896816695571,299.8473251600686,326.59023223234846,278.270252857229,-56.94872849713306,2.4711652377697533,471.8122203032376,-9.264755768665623,0.06506275376335069,471.8122203032376,-9.264755768665623,0.06506275376335069,471.8122203032376,-9.264755768665623,0.06506275376335069,15.0,18.63210462607961,9.060706827439238E8,0.0,0.0,1038697.2972249999,1.0,0.8541553192559647,2.4628280522231884E7,0.0,0.0,0.0,-60.56197256724133,26349.876288213178,330581.13120688614,574.9618519579244,9463586.378045263,-0.1028396181886091,-0.4605585068350479,6.0,116.0,1017.0502,-1459.0576,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,313.59438471162076,542.7339693968322,103.45086526207324,620.9391127985763,542.0467462439085,-61.86954024485249,3.2299437070256545,542.0467462439085,-61.86954024485249,3.2299437070256545,542.0467462439085,-61.86954024485249,3.2299437070256545,542.0467462439085,-61.86954024485249,3.2299437070256545,0.0,0.0,0.0,0.0,0.33476865788128585,3.2822567173667844E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,224.850321668896,530.1531438957135,54.953430862635756,623.6291493164972,636.0088839025307,-9.123283490343965,-9.771464396436386,636.0088839025307,-9.123283490343965,-9.771464396436386,636.0088839025307,-9.123283490343965,-9.771464396436386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.042128893023241,44954.940700512256,585588.079476636,765.237270051999,1.8946164396879956E7,-1.035164470577847,0.2133156502722299,6.0,129.0,1661.6821,-1378.5919,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,45.076666468202454,306.67498611090997,49.440134889491205,347.5096658055642,316.0522417428207,-84.490640052201,5.675056265326063,316.0522417428207,-84.490640052201,5.675056265326063,316.0522417428207,-84.490640052201,5.675056265326063,316.0522417428207,-84.490640052201,5.675056265326063,14.0,18.45262791339424,6.200893550384509E9,0.0,0.35619892621763627,5742211.323134581,0.0,0.0,0.0,0.0,0.0,0.0,-54.62343263503666,53955.75639874993,1253685.8911384628,1119.6811560165077,4.273131761179912E7,2.3798503316330946,-1.224555193695933,7.0,137.0,2536.5325,-3299.8992,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,213.36206222311122,556.5318536228457,80.2174877321719,559.4700915197742,75.95277406524247,-0.21229208376434316,1.2257480758170287E-4,75.95277406524247,-0.21229208376434316,1.2257480758170287E-4,75.95277406524247,-0.21229208376434316,1.2257480758170287E-4,75.95277406524247,-0.21229208376434316,1.2257480758170287E-4,0.0,0.0,0.0,0.0,0.8211934184539159,1.5067225074274105E8,1.0,0.8286907138688762,9.169027455433416E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,151.6045153355574,353.22300681333076,41.40634480557757,403.4883008185394,356.9132640618169,-64.13125331760352,4.557073162928134,356.9132640618169,-64.13125331760352,4.557073162928134,356.9132640618169,-64.13125331760352,4.557073162928134,356.9132640618169,-64.13125331760352,4.557073162928134,0.0,0.0,0.0,0.0,0.0,1877814.9974892102,1.0,0.8453392183753653,3.776400495719437E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,277.65928148798525,569.3805533957792,166.01955080630705,657.8101756456348,160.82564487340733,111.16778972487191,-10.478430212347007,511.2593278276645,-4.486641354065291,0.01622940970388609,511.2593278276645,-4.486641354065291,0.01622940970388609,511.2593278276645,-4.486641354065291,0.01622940970388609,28.0,38.67552797891401,2.343402056814773E10,0.0,0.35577561094835963,2.062813698837938E7,0.0,0.0,0.0,0.0,0.0,0.0,-28.785034705777818,63180.82828306851,489666.5826621268,699.7618042320736,2.7733405861056123E7,-0.07268601469509939,-0.5299797798425594,13.0,225.0,1519.1803,-1717.4744,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,96.93251863982404,382.14791265982825,50.95340490809655,442.8957397887646,61.499432925735164,4.257850730945975,-0.025066602456700116,36.448341545998346,5.865927601112531,-0.04100146922186898,61.499432925735164,4.257850730945975,-0.025066602456700116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35552422836575254,8376339.5202603815,1.0,0.84803032978286,4.654035147018168E7,26.0,35.107988037234996,5.703951034156859E9,-37.43727117703704,26484.791383525768,222443.41199515623,471.63906962332567,7517972.127681254,0.13485397014050182,0.14560819282743398,10.0,135.0,1232.1625,-1063.9801,79.93673732289109,239.42921791881483,85.45060438103893,267.6992923343284,239.81708948709831,-37.162949962439825,1.0303800137846508,116.0921651253966,0.6641768794231666,0.012613767161204326,116.0921651253966,0.6641768794231666,0.012613767161204326,116.0921651253966,0.6641768794231666,0.012613767161204326,5.0,8.025041146102895,2.718403527508551E8,1.0,0.8416380831028026,2.209409369852E7,1.0,0.8447121074140354,1.8346952369248442E7,0.0,0.0,0.0,-39.62935245014924,10483.084215875506,114093.86623794571,337.77783562268513,1931665.5185417586,-1.228122607616548,-0.11001909162505968,3.0,67.0,525.5951,-643.32275,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,59.28413675395895,211.2104968841426,71.72811063791814,248.35534187656594,122.87326436665626,-13.391050689832127,1.5669410803403494,270.34363552177217,11.172672138060534,-6.534449648861255,270.34363552177217,11.172672138060534,-6.534449648861255,270.34363552177217,11.172672138060534,-6.534449648861255,1.0,1.7513595273311289,1.0464775974273607E7,0.0,0.3366363304268476,4674203.29294339,0.0,0.0,0.0,0.0,0.0,0.0,-269.17991514999994,3648.6746942441487,37925.31100073268,194.7442194282867,665765.3408885404,-1.0408451689545632,-0.13633778451372464,1.0,24.0,63.043213,-624.49036,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47.7091945454984,161.1819761402767,79.92517132880563,207.4886311674236,66.94657883075325,-0.22939987593103162,3.68803050491924E-4,66.94657883075325,-0.22939987593103162,3.68803050491924E-4,66.94657883075325,-0.22939987593103162,3.68803050491924E-4,66.94657883075325,-0.22939987593103162,3.68803050491924E-4,45.0,66.08868229617072,1.8930625651061747E9,0.0,0.3365804966678046,3206689.014673844,13.0,18.030655633300885,1.0204960890868373E8,0.0,0.0,0.0,-7.165194950642867,23115.860506863275,12617.146547998274,112.32607243199718,1777380.1205481356,2.875948549054038,-1.0331200388752946,53.0,560.0,279.1626,-542.1112,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,235.73033035997508,572.5357366940981,79.60206380352369,671.9722363050895,575.0456386503204,-97.51453820710162,5.872100313734961,575.0456386503204,-97.51453820710162,5.872100313734961,575.0456386503204,-97.51453820710162,5.872100313734961,575.0456386503204,-97.51453820710162,5.872100313734961,23.0,34.61506774510678,2.932109524770547E10,0.0,0.35681209909583844,2.10501850659185E7,0.0,0.0,0.0,0.0,0.0,0.0,-9.340823441614946,50866.82686610196,527032.4366937308,725.9699971030007,2.1281618768071402E7,-0.7225067371359639,0.370142611924056,8.0,161.0,1480.307,-1513.3392,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,443.9885801846152,791.9520407333686,104.8629264022488,842.5114117641766,794.9141282550272,-112.88680147889454,8.448857492385628,312.0943940515954,-6.105133950880997,0.08990769602373927,312.0943940515954,-6.105133950880997,0.08990769602373927,312.0943940515954,-6.105133950880997,0.08990769602373927,10.0,16.753964813446917,4.721389671917092E9,0.0,0.3574330150910673,3.071445403913312E7,1.0,0.8447695225054844,1.9439616380365345E8,0.0,0.0,0.0,-9.436535259615379,32985.36731688494,545112.5791815119,738.3173973173813,1.4651894363664502E7,0.05997386299878027,-0.5594665064392873,5.0,104.0,1522.2015,-1964.0076,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,63.57662793847836,357.5709389846781,123.32413365153518,398.8852756659275,96.29003566275742,86.07287750515206,-6.502961974553855,96.29003566275742,86.07287750515206,-6.502961974553855,96.29003566275742,86.07287750515206,-6.502961974553855,96.29003566275742,86.07287750515206,-6.502961974553855,1.0,1.0099221661733142,7927302.823307612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-499.6124293333333,3881.4962697730725,75926.8468793092,275.54826597042705,1193041.6311320204,-1.6765045596520263,-0.008549521601213516,0.0,15.0,-139.07776,-890.1581,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,101.84480429126596,514.2291947008225,124.34206127199593,578.3633795217593,234.86198223489646,-9.289390481877263,0.2170148772199152,234.86198223489646,-9.289390481877263,0.2170148772199152,234.86198223489646,-9.289390481877263,0.2170148772199152,234.86198223489646,-9.289390481877263,0.2170148772199152,5.0,7.963457298539606,4.2543235237513614E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.01116893916666,12886.112313129806,279488.3423762986,528.6665701331025,4186050.035456471,-0.0439004671437333,-0.7059789570345621,5.0,60.0,719.1559,-1271.7407,31.077722653680365,303.22498490927273,127.545279232634,345.2146477556975,126.77998166328734,53.32035248313332,-1.8704932445558597,119.27314472093371,73.38409273043044,-6.421233789273693,119.27314472093371,73.38409273043044,-6.421233789273693,119.27314472093371,73.38409273043044,-6.421233789273693,1.0,0.9072014885048121,2771324.4884055,0.0,0.0,1438879.6100142868,1.0,0.8392649323907544,2.553066995519431E7,0.0,0.0,0.0,-419.26182492857146,3088.7859923398187,69281.93398288879,263.21461582307467,830846.0657996018,-1.5551701326495675,0.09136691348095584,1.0,14.0,13.394165,-772.1283,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,216.71738422332322,518.7525821135235,66.8184604957674,564.7632498576351,107.2823091539426,2.755112234503912,0.008553085305735397,107.2823091539426,2.755112234503912,0.008553085305735397,107.2823091539426,2.755112234503912,0.008553085305735397,107.2823091539426,2.755112234503912,0.008553085305735397,0.0,0.0,0.0,0.0,0.0,4098734.2729956103,1.0,0.8344824654126589,8.021011018571584E7,0.0,0.0,0.0,-19.811107166197196,15462.45545202818,285042.82672346354,533.8940219963729,5160529.457866078,0.16191376716004768,-0.118973535307195,7.0,71.0,1075.4608,-1219.1711,137.82521033304593,398.1004350943,115.5803094776982,463.7190459128636,102.15165881415123,23.056776570980333,-0.6110264598243269,102.15165881415123,23.056776570980333,-0.6110264598243269,102.15165881415123,23.056776570980333,-0.6110264598243269,0.0,0.0,0.0,3.0,4.603821154916016,9.126222126153326E7,0.0,0.3547233451907778,1.0047066157595702E7,0.0,0.0,0.0,3.0,3.9880440792203298,7.95088624790382E7,-131.57860764285712,7341.294625065748,310206.34317147423,556.9617070961649,2282541.98251228,-1.547283669770292,-0.3697377586563851,1.0,28.0,519.6533,-1045.3491,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49.7157598755938,261.3061528375482,134.15142359604215,305.1809053680276,324.96709370613894,13.132271629950992,-7.542538895607095,0.0,0.0,0.0,0.0,0.0,0.0,324.96709370613894,13.132271629950992,-7.542538895607095,0.0,0.7935720706714194,289530.90427997836,0.0,0.3344605363699195,8244676.530566579,0.0,0.0,0.0,0.0,0.0,0.0,-393.73473860000007,3294.54494738062,79028.85522951237,281.1207129144211,846555.7140556602,-0.8302136409123277,0.6843939999801184,1.0,15.0,207.4585,-679.98047,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46.183637835382214,191.59750646768586,70.72238625406858,200.11772828380882,124.25320906121556,-1.592467939617963,0.005810957333807779,124.25320906121556,-1.592467939617963,0.005810957333807779,124.25320906121556,-1.592467939617963,0.005810957333807779,124.25320906121556,-1.592467939617963,0.005810957333807779,0.0,0.0,0.0,0.0,0.7898266685436192,7427559.015050729,0.0,0.0,0.0,0.0,0.0,0.0,-4.649594729208631,14619.367732516415,20993.537822210244,144.89146911467992,1462404.9197741053,1.971913276705302,-0.7904842279695328,23.0,278.0,307.56226,-511.6974,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,93.57976127740945,137.3206202914673,109.95120511500755,158.71850025387977,34.429098671054874,-0.03536161122536696,3.6992924590924237E-5,34.429098671054874,-0.03536161122536696,3.6992924590924237E-5,34.429098671054874,-0.03536161122536696,3.6992924590924237E-5,34.429098671054874,-0.03536161122536696,3.6992924590924237E-5,0.0,0.0,0.0,0.0,0.7824154824721424,4506543.955549355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,112.71622273906745,334.9373627316643,93.36509847122174,370.50355642746484,486.6242428671321,-5.413726353104863,0.023261519531373342,486.6242428671321,-5.413726353104863,0.023261519531373342,486.6242428671321,-5.413726353104863,0.023261519531373342,486.6242428671321,-5.413726353104863,0.023261519531373342,27.0,35.81267908263181,5.827992926309287E9,0.0,0.3336844742639278,1.2359058896803334E7,2.0,3.6609824630624446,3.3872465010550326E8,0.0,0.0,0.0,-62.52931542057141,43935.480636572815,437637.30756199686,661.5416143841571,1.925477560680402E7,2.087320358954063,0.10921624357364605,11.0,175.0,2149.2095,-1990.1917,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,88.05131557467729,340.888000257498,229.66000661246247,374.6907705991425,434.19254804886305,-4.5063683039800395,0.01913667241184913,434.19254804886305,-4.5063683039800395,0.01913667241184913,434.19254804886305,-4.5063683039800395,0.01913667241184913,434.19254804886305,-4.5063683039800395,0.01913667241184913,10.0,15.957921249069672,2.969632459135579E9,0.0,0.0,1291380.2775099396,1.0,0.8582343170301947,3.3382119700826697E7,0.0,0.0,0.0,-88.3826469491936,31489.73033016671,388095.4319564569,622.973058772574,1.2093324162905423E7,-0.11750273407390255,-0.3805122726545831,7.0,124.0,1166.6016,-1614.0472,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,71.1187533049729,333.4776176592496,187.40400130916146,367.9489450232092,390.8077041326354,5.899891577031667,-9.40112727192809,390.8077041326354,5.899891577031667,-9.40112727192809,390.8077041326354,5.899891577031667,-9.40112727192809,390.8077041326354,5.899891577031667,-9.40112727192809,10.0,16.674112438453907,3.0676279309655356E9,0.0,0.3545615885255178,5804098.688245456,1.0,1.7291894383571278,1.0081216539217216E8,0.0,0.0,0.0,-49.686814215909116,33461.6501823097,794985.3350669983,891.6195012823566,1.7330983979435373E7,-0.5523450158968388,-0.10494554814521707,4.0,88.0,1757.4554,-2026.3458,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,168.70340930949135,388.8802689539357,48.94095319467185,418.29202206852943,116.96930009139032,16.005745507395545,-0.3574906577484924,116.96930009139032,16.005745507395545,-0.3574906577484924,116.96930009139032,16.005745507395545,-0.3574906577484924,116.96930009139032,16.005745507395545,-0.3574906577484924,2.0,3.593281099992602,2.1573444020771846E8,0.0,0.0,2155084.628826422,1.0,0.8357767879312002,4.443713568839866E7,0.0,0.0,0.0,55.629324235294085,8477.178982994952,287422.75802772964,536.1182313890562,2491958.8101514243,-1.0371178777493402,-0.5486066919407262,1.0,34.0,766.69006,-932.65686,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,238.51496641160728,473.7431460765411,107.08908047187681,550.795678065309,156.63944466320686,-0.26642664569436647,0.001531217819485689,156.63944466320686,-0.26642664569436647,0.001531217819485689,156.63944466320686,-0.26642664569436647,0.001531217819485689,156.63944466320686,-0.26642664569436647,0.001531217819485689,47.0,68.68356577768604,2.457266461364649E10,0.0,0.0,3274732.506732839,1.0,0.8478976354301411,6.957429691371417E7,0.0,0.0,0.0,2.1322222678813634,61350.46634589688,219282.80714227917,468.27642172362164,1.9533528027492564E7,1.1395754075004678,-0.2532864015714245,17.0,354.0,1202.8564,-1564.7003,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,258.39940903753427,909.8856002155362,161.89782904567457,1053.3099012576715,918.1288575784713,-173.62750757745334,8.005930673078524,597.6665236902909,1.3973738929496449,0.003123843596736009,918.1288575784713,-173.62750757745334,8.005930673078524,597.6665236902909,1.3973738929496449,0.003123843596736009,5.0,8.66305689477313,1.4757371109033244E9,0.0,0.3550051369537424,5.149602461151746E7,1.0,0.8396990402289042,2.545900133064336E8,0.0,0.0,0.0,-480.19408065909107,27704.94227631252,1682237.2994030556,1297.0109095158205,2.08318273506534E7,-1.3549762446598308,0.062335236483250456,3.0,44.0,1620.694,-2364.926,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,307.7750726260412,610.7679273792941,58.29660220799494,700.492091853639,612.1459610560078,-87.60819625860086,5.300733410031853,612.1459610560078,-87.60819625860086,5.300733410031853,612.1459610560078,-87.60819625860086,5.300733410031853,612.1459610560078,-87.60819625860086,5.300733410031853,14.0,17.73252965747045,2.189982811460033E9,0.0,0.35817471652139204,2.3806086672093146E7,0.0,0.0,0.0,10.0,16.350692448244303,1.8792424945572414E9,25.44331783444442,30298.616613344377,555186.2481543103,745.1082123787861,1.2679976059475431E7,-0.949397939754189,-0.3868719409595149,3.0,90.0,1257.3395,-1536.3007,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47.836684993503525,211.90556965835796,115.6337811741213,255.55782873289618,51.76031808342441,-0.10207123093706083,8.057209792523183E-5,51.76031808342441,-0.10207123093706083,8.057209792523183E-5,51.76031808342441,-0.10207123093706083,8.057209792523183E-5,51.76031808342441,-0.10207123093706083,8.057209792523183E-5,0.0,0.0,0.0,0.0,0.3345188119362882,5462421.365905929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,273.6072211669636,743.0364557940403,79.13436367357136,832.1095361229548,0.0,0.0,0.0,168.06527808627743,0.5976696757378193,0.036012195215648024,168.06527808627743,0.5976696757378193,0.036012195215648024,168.06527808627743,0.5976696757378193,0.036012195215648024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.955079242857146,34608.44944639715,622286.6552385201,788.8514785677467,1.64153922047333E7,-0.1891377486427661,-0.09290847142996236,5.0,105.0,1675.5798,-1856.3507,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger2,325.9192597814757,808.5801153285807,82.68199184409119,968.3105481015019,0.0,0.0,0.0,0.0,0.0,0.0,184.86422625914747,-1.1549644533149888,0.029058562832227963,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.831977241816447,5.099886031559992E8,0.0,0.0,0.0,0.0,0.0,0.0,-39.78852963169817,55370.061174394454,803840.3058418639,896.5714170337262,3.2232935368188977E7,0.1923643184913728,-0.6034207595896732,11.0,159.0,1750.003,-2120.8098,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
