Klasse,minimumSteigungWert1,maximumSteigungWert1,minimumSenkungWert1,maximumSenkungWert1,steigungA1,steigungB1,steigungC1,senkungA1,senkungB1,senkungC1,mittelA1,mittelB1,mittelC1,gesamtA1,gesamtB1,gesamtC1,fftAnfangMedian1,fftAnfangMittel1,fftAnfangPSD1,fftMitteMedian1,fftMitteMittel1,fftMittePSD1,fftEndeMedian1,fftEndeMittel1,fftEndePSD1,fftGesamtMedian1,fftGesamtMittel1,fftGesamtPSD1,mittelwert1,signalstärke1,varianz1,standardabweichung1,energie1,kurtosis1,schiefe1,zeroCrossings1,laenge1,maximalwert1,minimalwert1,minimumSteigungWert2,maximumSteigungWert2,minimumSenkungWert2,maximumSenkungWert2,steigungA2,steigungB2,steigungC2,senkungA2,senkungB2,senkungC2,mittelA2,mittelB2,mittelC2,gesamtA2,gesamtB2,gesamtC2,fftAnfangMedian2,fftAnfangMittel2,fftAnfangPSD2,fftMitteMedian2,fftMitteMittel2,fftMittePSD2,fftEndeMedian2,fftEndeMittel2,fftEndePSD2,fftGesamtMedian2,fftGesamtMittel2,fftGesamtPSD2,mittelwert2,signalstärke2,varianz2,standardabweichung2,energie2,kurtosis2,schiefe2,zeroCrossings2,laenge2,maximalwert2,minimalwert2,minimumSteigungWert3,maximumSteigungWert3,minimumSenkungWert3,maximumSenkungWert3,steigungA3,steigungB3,steigungC3,senkungA3,senkungB3,senkungC3,mittelA3,mittelB3,mittelC3,gesamtA3,gesamtB3,gesamtC3,fftAnfangMedian3,fftAnfangMittel3,fftAnfangPSD3,fftMitteMedian3,fftMitteMittel3,fftMittePSD3,fftEndeMedian3,fftEndeMittel3,fftEndePSD3,fftGesamtMedian3,fftGesamtMittel3,fftGesamtPSD3,mittelwert3,signalstärke3,varianz3,standardabweichung3,energie3,kurtosis3,schiefe3,zeroCrossings3,laenge3,maximalwert3,minimalwert3
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46.1588544603901,248.43713849438976,82.11813265455527,259.1459625343126,98.61517023796637,-2.7836843679492347,0.09476196228079736,98.61517023796637,-2.7836843679492347,0.09476196228079736,98.61517023796637,-2.7836843679492347,0.09476196228079736,98.61517023796637,-2.7836843679492347,0.09476196228079736,6.0,8.050762710688888,3.418795213813357E7,0.0,0.33525066261182357,5326106.001996797,0.0,0.0,0.0,0.0,0.0,0.0,-39.32274713148148,6178.322656150631,71997.83226516076,268.32411793418936,979567.3484221472,-0.43781312419260887,-0.8614282745064971,5.0,54.0,301.62048,-643.6249
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,144.118023493909,410.77190729553257,212.1478818163004,452.61792468622303,307.8238150154648,-3.2304770152803712,0.09672015033588721,307.8238150154648,-3.2304770152803712,0.09672015033588721,307.8238150154648,-3.2304770152803712,0.09672015033588721,307.8238150154648,-3.2304770152803712,0.09672015033588721,2.0,3.5379439792042047,2.3653432217180136E8,0.0,0.0,2018640.2458899596,1.0,0.8446962585960143,5.187304388555326E7,0.0,0.0,0.0,60.60607766666655,8656.897838018833,391064.5164904376,625.3515143424837,2867512.0943081123,-1.278873266931355,-0.4195633873546251,1.0,30.0,901.3367,-1059.6497
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,62.660308660709376,284.2797151794439,96.98296951906111,317.6640568876091,0.0,0.0,0.0,286.84606384645303,-73.06452432114258,5.577205216179792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7710775698989769,9258.794505510892,53229.82283256051,230.71589202428277,1314132.352177497,1.7438550850786045,0.9819967800428958,7.0,99.0,807.77893,-405.75256,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,87.88096022195893,197.80991538491787,49.09322753806297,249.73341582046726,136.8851089621404,-4.809026665500639,0.04052245485283404,136.8851089621404,-4.809026665500639,0.04052245485283404,202.82855276688792,-5.31685221219313,0.03502593930709891,0.0,0.0,0.0,1.0,1.8500746209567234,1.2239417895445423E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.140440533138687,7949.166725529714,29999.197132425586,173.2027630623299,1079490.0478436248,3.518468734193731,0.45951059975555275,16.0,137.0,645.0348,-461.74622,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47.92994406437632,286.25446654859695,130.79260270912008,342.94850074941377,0.0,0.0,0.0,124.69369319868929,17.89111461131347,-0.7384311177697178,288.03752925253445,-76.58176559041738,5.707088293257073,124.69369319868929,17.89111461131347,-0.7384311177697178,3.0,4.354729690235555,9.146109126687078E7,0.0,0.0,0.0,1.0,0.864135240353322,2.4726632092705667E7,5.0,5.149321142433411,2.4646029473517325E7,9.24902319999998,4866.364237536555,186005.46107216922,431.28350428942815,1107962.4264290328,-1.1877381147253343,0.5821774680419014,1.0,25.0,833.5602,-458.72498,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,57.37807209441889,135.84241976272608,81.64430611892546,157.16877623954085,103.24218325453819,-0.08664231226383645,5.48405723183377E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35687055442420157,401535.6493128969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,159.6540032533767,333.2096459956529,202.94933919307036,345.4407420998584,199.61595084568125,51.909092047530066,-3.822268455221831,199.61595084568125,51.909092047530066,-3.822268455221831,199.61595084568125,51.909092047530066,-3.822268455221831,199.61595084568125,51.909092047530066,-3.822268455221831,1.0,0.8583155343076934,5523837.962642679,0.0,0.0,0.0,1.0,0.8421536644483798,3.457895710880012E7,0.0,0.0,0.0,-573.28662875,4683.333376755596,41559.032178290036,203.8603251696858,1468661.3145701985,-1.2800265999886622,0.37918040549859267,0.0,16.0,-202.72522,-837.4878
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,87.8296878085153,460.6413534124112,174.7899729306671,502.7240250408991,160.67272214942227,110.57610703343778,-9.278914313116957,160.67272214942227,110.57610703343778,-9.278914313116957,160.67272214942227,110.57610703343778,-9.278914313116957,160.67272214942227,110.57610703343778,-9.278914313116957,1.0,1.2595117734132792,858623.7180442867,0.0,0.0,3041398.4348355136,1.0,0.8310983413200391,6.102686217344267E7,0.0,0.0,0.0,554.1314278571429,4712.413029298666,249737.80992924634,499.7377411495417,1869919.4164546493,-1.4336989731540017,-0.45672584104665326,1.0,14.0,1112.4207,-289.03198
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,63.98501650356229,198.32626429503065,134.8929684259467,190.96146292918567,142.04624949346578,-0.5587468183457993,0.0011115911137470902,142.04624949346578,-0.5587468183457993,0.0011115911137470902,142.04624949346578,-0.5587468183457993,0.0011115911137470902,142.04624949346578,-0.5587468183457993,0.0011115911137470902,6.0,8.57650737344837,1.8829576625023755E8,1.0,0.838157223036405,2.3808012074696556E7,46.0,70.11274546186279,2.731896002741331E9,0.0,0.0,0.0,2.4980635384401095,32161.21189381524,42409.702689566315,205.93616168503848,3791910.552197315,-0.5013164524453582,0.16240257804556604,23.0,359.0,571.51794,-448.8556
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,71.4917241119183,517.9969198162913,157.9949818593672,582.4784892581324,558.882075831807,-76.61479696808169,6.3163095102404725,558.882075831807,-76.61479696808169,6.3163095102404725,558.882075831807,-76.61479696808169,6.3163095102404725,558.882075831807,-76.61479696808169,6.3163095102404725,2.0,1.7752766543879321,128002.4302709295,0.0,0.0,2337069.041056051,3.0,3.072620077107234,5.676632652918037E7,0.0,0.0,0.0,186.78965800000006,6722.6666578078475,729651.1512703364,854.196201858997,3056231.820369512,-1.2239210518860788,-0.11466677135934662,2.0,17.0,1457.4463,-1302.8595
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,83.0462071701088,331.9001551325083,128.662155999377,350.64804952731123,129.36005069260068,78.74868335545943,-6.656571391884526,129.36005069260068,78.74868335545943,-6.656571391884526,129.36005069260068,78.74868335545943,-6.656571391884526,129.36005069260068,78.74868335545943,-6.656571391884526,0.0,0.7722070858997062,393709.57688226236,0.0,0.35606203464673064,4912635.832337884,0.0,0.0,0.0,0.0,0.0,0.0,447.7478025,3525.4389263833827,102729.23465906827,320.51401632232603,1039172.2943258735,-1.4413915569919225,-0.3153148018823812,1.0,14.0,825.70496,-111.8866
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,265.0427474137342,540.0972069415262,107.5206816878536,650.5480664057111,212.5359129933363,21.176458997202985,-0.5417249507218251,212.5359129933363,21.176458997202985,-0.5417249507218251,212.5359129933363,21.176458997202985,-0.5417249507218251,212.5359129933363,21.176458997202985,-0.5417249507218251,3.0,4.538410156105924,1.0839520563846147E8,0.0,0.0,2751490.0456345603,2.0,2.539836777481401,7.269118504878516E7,0.0,0.0,0.0,11.203765194444458,12915.34302286102,593709.8201814676,770.5256778209715,5406588.296414719,-0.7550103756386188,0.3401044200963172,5.0,36.0,1629.7577,-1263.4827
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,161.8787905151415,428.2808647119605,98.04774646366258,459.62756891648644,221.86617506578068,-4.562314915374188,-4.562314915374188,0.0,0.0,0.0,221.86617506578068,-4.562314915374188,0.05133837232255778,221.86617506578068,-4.562314915374188,-4.562314915374188,15.0,18.902805330836735,2.3458519047865936E8,0.0,NaN,0.0,0.0,0.0,0.0,14.0,18.21763794514021,6.592129619275674E8,67.27859642149535,18537.726419497052,157076.1183912176,396.328296228288,4324486.110622324,-0.44202464719422485,0.33832151914591174,11.0,107.0,977.1698,-761.55396
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18.404467899822276,244.76177187581555,79.88673021733491,312.91270474861534,118.3759635710129,-4.333001979212497,0.08274504708040453,118.3759635710129,-4.333001979212497,0.08274504708040453,114.26245292229589,6.244180463649144,-0.3334448665730765,0.0,0.0,0.0,23.0,35.044913589274465,5.282606977146707E8,0.0,0.0,0.0,3.0,4.459655656228593,2.9471798972479068E7,0.0,0.0,0.0,2.3597367691370597,18607.799329861253,47166.783185449574,217.17914997865142,2309303.925661976,0.4796135162079387,0.5735292957376575,11.0,197.0,751.6846,-427.90833
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,70.94015354886237,339.3581932220579,118.03939253631575,376.7745182227606,68.2860421991877,44.693240696746784,-2.24464520935965,68.2860421991877,44.693240696746784,-2.24464520935965,68.2860421991877,44.693240696746784,-2.24464520935965,68.2860421991877,44.693240696746784,-2.24464520935965,1.0,1.6441504616626808,2.042894680534784E7,0.0,0.0,968291.2668811264,1.0,0.8444892798271693,3.1995628808041163E7,0.0,0.0,0.0,-101.26693705,4313.162909930126,226053.9611704293,475.45132366040303,1128746.8262198446,-1.3508311051073456,-0.500044631477211,1.0,20.0,474.0326,-905.06287
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46.53991524547898,241.97176938091022,105.97182812274202,248.8062927249313,97.01809889542551,56.05044988739735,-4.466357986306356,97.01809889542551,56.05044988739735,-4.466357986306356,97.01809889542551,56.05044988739735,-4.466357986306356,97.01809889542551,56.05044988739735,-4.466357986306356,2.0,1.7609969581542855,131660.33177517424,0.0,0.3344320711795827,4908167.1643363,1.0,0.8432349409236648,1.7577398189080667E7,0.0,0.0,0.0,329.45617366666664,2807.21536647735,63033.481705201135,251.06469625417495,624714.7788980668,-1.2701751748384376,-0.41414579983104444,1.0,15.0,646.7468,-103.22571
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,87.74267130408644,326.7455496845057,95.25338627106595,375.48090061666517,306.71712488666844,-26.947246151801664,0.5085034304655807,97.96245691066633,-1.2078585217145914,0.01202680967098052,306.71712488666844,-26.947246151801664,0.5085034304655807,97.96245691066633,-1.2078585217145914,0.01202680967098052,30.0,37.4092899577395,7.445042598609478E8,0.0,0.0,1309295.2240464722,2.0,2.4872929857659174,2.2896509212055E7,0.0,0.0,0.0,-5.374086914267534,15954.916084120325,63594.370245910104,252.17924229783486,2510856.0149871716,1.590928472881851,0.6462234216611868,16.0,157.0,879.9866,-558.728
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,73.80269638032074,175.57634964898088,152.14693206366283,201.74882514699536,89.91499863433546,-0.04463578283937375,3.0227945781466023E-5,89.91499863433546,-0.04463578283937375,3.0227945781466023E-5,89.91499863433546,-0.04463578283937375,3.0227945781466023E-5,89.91499863433546,-0.04463578283937375,3.0227945781466023E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54.600668040789,276.0326518194971,147.47480717284787,310.7105175654295,139.8654944965997,29.575241797151705,-1.4690922060698277,139.8654944965997,29.575241797151705,-1.4690922060698277,139.8654944965997,29.575241797151705,-1.4690922060698277,139.8654944965997,29.575241797151705,-1.4690922060698277,1.0,1.820516431023229,7.024728829665546E7,0.0,0.35935357617208397,3891762.4810631117,0.0,0.0,0.0,0.0,0.0,0.0,-429.8743220434782,5124.237627464866,41292.103910936494,203.20458634326266,1275618.9671924168,-0.024605536233009317,0.6207238182884598,1.0,23.0,76.94092,-738.089
Finger1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44.28827493176686,234.4867784306406,117.68916534401524,275.4735331421734,120.48859202369454,53.72071999346434,-4.427090660653313,120.48859202369454,53.72071999346434,-4.427090660653313,120.48859202369454,53.72071999346434,-4.427090660653313,120.48859202369454,53.72071999346434,-4.427090660653313,0.0,0.7479826850729082,681745.965054518,0.0,0.3346970277182204,6275232.81400704,1.0,0.8421892698648267,1.735821276734995E7,0.0,0.0,0.0,370.7531761333333,2954.5074603109624,50128.49664791146,223.8939406234824,687021.0824864749,-1.2569662661667274,-0.32936488270060565,1.0,15.0,656.01196,-46.5271
