Klasse,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert,minimumSteigungWert,maximumSteigungWert,minimumSenkungWert,maximumSenkungWert,steigungA,steigungB,steigungC,senkungA,senkungB,senkungC,mittelA,mittelB,mittelC,gesamtA,gesamtB,gesamtC,fftAnfangMedian,fftAnfangMittel,fftAnfangPSD,fftMitteMedian,fftMitteMittel,fftMittePSD,fftEndeMedian,fftEndeMittel,fftEndePSD,fftGesamtMedian,fftGesamtMittel,fftGesamtPSD,mittelwert,signalstärke,varianz,standardabweichung,energie,kurtosis,schiefe,zeroCrossings,laenge,maximalwert,minimalwert
Finger4,56.76430330148366,325.6184737385371,99.34684934169958,378.4844352091319,221.62478775475415,-1.7067268589120204,0.00778294355800796,221.62478775475415,-1.7067268589120204,0.00778294355800796,221.62478775475415,-1.7067268589120204,0.00778294355800796,221.62478775475415,-1.7067268589120204,0.00778294355800796,21.0,32.46049210286996,7.703828479150704E9,0.0,0.0,1715070.3896804417,0.0,0.0,0.0,0.0,0.0,0.0,-22.96416039027148,35301.441766456366,136626.26780192668,369.62990653074417,7552759.890831166,-0.6447117718845128,-0.3400223208497552,15.0,221.0,720.7672,-866.391,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,70.68918812617666,320.8666199214278,77.88914575094867,360.58858981620097,95.44068157544393,88.59714770683047,-8.035505727946301,95.44068157544393,88.59714770683047,-8.035505727946301,95.44068157544393,88.59714770683047,-8.035505727946301,95.44068157544393,88.59714770683047,-8.035505727946301,1.0,1.3234721525586626,74371.04454360549,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6197141477151424,4.815270629412107E7,349.98356545769224,2928.2276594028576,135533.63225942678,368.14892673947423,818200.505935247,-1.5679973133649803,0.15532944874320767,1.0,13.0,930.8441,-119.036865,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,137.033558566322,380.6212370962039,129.5892551328781,435.0489574892841,274.2841679116468,-2.1376255222221516,0.105793909349428,274.2841679116468,-2.1376255222221516,0.105793909349428,274.2841679116468,-2.1376255222221516,0.105793909349428,274.2841679116468,-2.1376255222221516,0.105793909349428,2.0,3.6572471020788804,1.4495605450003818E8,0.0,0.33412989433339507,1.6387498691000061E7,1.0,0.8365385479516794,4.5933862576317824E7,0.0,0.0,0.0,-55.69449308823532,9451.94568401115,373079.9000598074,610.8026686744315,3159752.8004978,-1.2832288626429733,-0.011624015147961339,1.0,34.0,983.6151,-997.91565,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,67.51583446866711,281.8346020541031,155.2082292127467,342.60536998330144,169.61281415655912,59.60594860613605,-5.589619018495782,169.61281415655912,59.60594860613605,-5.589619018495782,169.61281415655912,59.60594860613605,-5.589619018495782,169.61281415655912,59.60594860613605,-5.589619018495782,0.0,0.7371478974095221,1128409.7166624588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-429.7426509285715,3220.8227468982923,76665.93980507493,276.8861495363662,883747.7527687424,-1.346790851635683,0.27413700180551637,1.0,14.0,72.40906,-776.9623,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,29.400806162110182,200.38286567800222,86.20277243210359,241.68944973771048,221.50552120322345,-3.5775949208704603,0.019172716317864047,221.50552120322345,-3.5775949208704603,0.019172716317864047,221.50552120322345,-3.5775949208704603,0.019172716317864047,221.50552120322345,-3.5775949208704603,0.019172716317864047,2.0,3.6818588305161506,1.5146560812417263E8,0.0,0.784461241323114,1.0699112762162259E7,22.0,33.42046767650374,1.570600405200124E9,0.0,0.0,0.0,23.63847559457832,16745.01602766654,58220.84338808388,241.28995708086129,2422837.3795471634,0.16958858537858568,-0.06885962234941033,12.0,166.0,644.9341,-599.21265,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,163.14801032773062,493.4726563671412,98.05209355689047,561.6139178614894,179.62721561744002,18.689081564368507,-0.49735868719204746,179.62721561744002,18.689081564368507,-0.49735868719204746,179.62721561744002,18.689081564368507,-0.49735868719204746,0.0,0.0,0.0,3.0,3.96366856963278,2.073259674082036E8,0.0,0.0,2689037.47661568,1.0,0.8498562550594972,7.548153431333199E7,0.0,0.0,0.0,24.12129837931032,8960.331456836222,460323.37048786937,678.4713483175759,3316305.8888674225,-1.0321712149420703,0.5411200236432806,2.0,29.0,1334.8846,-770.7184,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,236.04807043408854,432.154769233585,116.24942867625127,458.7903715490142,178.39492809095145,5.525855815122384,-0.035566612885094884,178.39492809095145,5.525855815122384,-0.035566612885094884,178.39492809095145,5.525855815122384,-0.035566612885094884,178.39492809095145,5.525855815122384,-0.035566612885094884,5.0,8.442658956899761,3.312335723058422E8,0.0,0.33423265543399994,1.844332393181046E7,1.0,0.8360017696398131,5.761915161360292E7,0.0,0.0,0.0,-86.6386040645902,18369.235059956798,454314.9964003466,674.028928459563,7102702.847202577,-0.5842749076406633,0.6883983746587254,3.0,61.0,1404.8767,-1033.3649,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,225.41493920565406,513.3911165470454,76.60620283016684,526.9379279754882,0.0,0.0,0.0,0.0,0.0,0.0,501.9456450931484,-25.546102836514592,-0.555403081843366,0.0,0.0,0.0,24.0,35.26443365607578,1.595088603582625E10,1.0,0.8391096991725545,8.769515417443337E7,0.0,0.0,0.0,23.0,34.72342973979696,2.2756383394214077E10,1.7894549349375013,36508.24352013485,341260.4480054798,584.1750148760899,1.3746126271174455E7,0.528124553111232,0.2220125367364732,8.0,160.0,1557.2479,-1287.0483,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,97.795936569658,323.4385725617334,120.1499159079734,335.5363954305059,95.07169283774442,73.37535582734995,-5.407575644582103,95.07169283774442,73.37535582734995,-5.407575644582103,0.0,0.0,0.0,95.07169283774442,73.37535582734995,-5.407575644582103,1.0,0.8626676427770783,2870593.3274017912,0.0,0.35853889052042764,4351614.754520487,1.0,0.8386265358244218,3.1245865430950582E7,0.0,0.0,0.0,-449.46654966666665,3641.7984761378107,66316.85804274936,257.52059731747545,1013556.8682228434,-1.5277902023759897,0.01680777709661617,0.0,15.0,-60.928345,-823.18726,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,81.65957045270969,401.26122132797764,80.66935189688115,434.7359484261889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,105.56970842299692,251.34963649348464,99.51167357551951,259.66489836848467,124.03026219872118,1.7469094015094413,-0.0072627597774509445,124.03026219872118,1.7469094015094413,-0.0072627597774509445,124.03026219872118,1.7469094015094413,-0.0072627597774509445,124.03026219872118,1.7469094015094413,-0.0072627597774509445,23.0,34.84053080266465,1.9634915525188957E10,0.0,0.0,0.0,5.0,4.808177093963688,3.0578081245358594E7,0.0,0.0,0.0,-10.454433677158297,50008.6282322323,235361.27366474952,485.14046797267855,1.6346422354273122E7,2.21937613927909,-0.7539191443489175,19.0,278.0,1232.3639,-1717.0715,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,95.62389440327522,394.05695044231413,81.91338958706562,484.99363521910794,286.5775686392876,-5.564733881057414,0.03569435481731059,286.5775686392876,-5.564733881057414,0.03569435481731059,286.5775686392876,-5.564733881057414,0.03569435481731059,286.5775686392876,-5.564733881057414,0.03569435481731059,22.0,33.8394457252175,8.439818588503984E9,0.0,0.36254396184622767,9832072.609543983,0.0,0.0,0.0,0.0,0.0,0.0,9.699365855882364,26721.467455580376,167485.1409045317,409.24948491663577,7114780.7528248355,0.5231395155735292,0.03612286550323536,10.0,170.0,1151.5961,-1005.36804,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,73.49791238167063,284.6397104037558,104.20018415178882,308.99093820042697,92.72643790596567,61.469841094414846,-3.540036785397561,92.72643790596567,61.469841094414846,-3.540036785397561,92.72643790596567,61.469841094414846,-3.540036785397561,92.72643790596567,61.469841094414846,-3.540036785397561,1.0,0.9271588371306151,1365406.6108422198,1.0,0.9258687204211175,4.6118690411088675E7,1.0,0.8341593185005622,2.5773686379875723E7,0.0,0.0,0.0,-470.47600742105266,4807.207567882078,72139.31246000773,268.5876252920222,1391083.6333285575,-1.0321919763334308,0.6228656070984803,1.0,19.0,68.07861,-778.87573,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,319.0055784468934,703.4779609281094,132.30461276283276,777.6140537651457,322.3191497341536,-8.66935593208052,0.08358811258531951,322.3191497341536,-8.66935593208052,0.08358811258531951,322.3191497341536,-8.66935593208052,0.08358811258531951,322.3191497341536,-8.66935593208052,0.08358811258531951,9.0,14.976883201900318,1.4853466181603253E9,0.0,0.0,7013590.877442252,1.0,0.8401257717383626,1.5058467358633047E8,0.0,0.0,0.0,29.22593955905512,27972.17776194149,295077.0576765811,543.2099572693611,9619475.754747842,1.4051969580348747,-1.0195897921516097,6.0,127.0,920.7733,-1744.7662,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,89.0017469548867,317.90252766119187,114.38259924500446,366.95651904505746,71.07336664721265,-0.6378143566106615,0.007414464049383729,71.07336664721265,-0.6378143566106615,0.007414464049383729,71.07336664721265,-0.6378143566106615,0.007414464049383729,71.07336664721265,-0.6378143566106615,0.007414464049383729,26.0,36.290732643211605,3.602001676573577E9,0.0,0.0,1005304.9169361026,0.0,0.0,0.0,0.0,0.0,0.0,14.738208751351348,17814.856389754485,55307.410847825275,235.17527686350297,2577536.5003162143,1.4166915952751138,0.6152454316703821,9.0,185.0,898.9197,-456.91223,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32.66311042824845,257.3975236593786,102.09142312224972,299.3939815287126,111.53880094486817,65.57977591955216,-6.500608930443015,111.53880094486817,65.57977591955216,-6.500608930443015,111.53880094486817,65.57977591955216,-6.500608930443015,111.53880094486817,65.57977591955216,-6.500608930443015,0.0,0.7633200907382953,284020.88304338884,0.0,0.0,669207.6840163225,0.0,0.0,0.0,0.0,0.0,0.0,-313.0857051538461,2339.8311303357805,78187.39215863433,279.62008539916144,548290.6620528115,-1.5453878751060601,-0.14871247878966096,1.0,13.0,84.2926,-743.3258,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,100.81251803269629,340.7265730319081,238.23983070114159,371.78714432837705,475.86917711653336,-15.016671000111941,0.14334951013973596,475.86917711653336,-15.016671000111941,0.14334951013973596,475.86917711653336,-15.016671000111941,0.14334951013973596,475.86917711653336,-15.016671000111941,0.14334951013973596,11.0,16.70452599312238,5.628851186979753E9,0.0,0.3342452920312467,1.154837398245152E7,1.0,0.8383794082589323,3.6133572635841824E7,0.0,0.0,0.0,-81.68036079285713,19548.056508767873,247600.33777539598,497.594551593359,6117506.403273751,-0.18872000781331444,-0.36792900135230705,4.0,98.0,881.3965,-1246.0602,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,44.3407309558957,223.54101168736108,128.518374763248,222.65080402474715,162.52626636649143,-2.4040029105406973,0.08530402845499019,162.52626636649143,-2.4040029105406973,0.08530402845499019,162.52626636649143,-2.4040029105406973,0.08530402845499019,162.52626636649143,-2.4040029105406973,0.08530402845499019,3.0,3.877453608324931,8.407629062106296E7,1.0,1.6275800988264606,4.486730589543827E7,0.0,0.0,0.0,0.0,0.0,0.0,-60.63880882250004,6378.073130528702,130767.0457282954,361.6172641458029,1301120.444435315,-1.4571457119484814,-0.10332124167060999,2.0,40.0,470.80994,-590.8539,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,66.13812037453238,375.9947191552582,148.84101614411642,407.6868318505725,153.9236415780183,11.214590929486008,-0.37785608181216546,153.9236415780183,11.214590929486008,-0.37785608181216546,153.9236415780183,11.214590929486008,-0.37785608181216546,0.0,0.0,0.0,3.0,3.848632931965428,1.0572635756158014E8,0.0,NaN,0.0,1.0,0.8480827144476341,3.864258715660585E7,0.0,0.0,0.0,-11.84094015384617,5559.1018826384325,230760.39768270587,480.3752675593383,1430588.3311831544,-0.7543024960461446,0.8448114717284846,1.0,26.0,967.60254,-481.485,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,124.3365833550081,356.6696304326295,116.39083543597152,397.2599570296302,113.52679720772062,85.28221077948251,-6.710669193180337,113.52679720772062,85.28221077948251,-6.710669193180337,113.52679720772062,85.28221077948251,-6.710669193180337,113.52679720772062,85.28221077948251,-6.710669193180337,1.0,0.9140287168622249,2088247.344371301,0.0,0.0,1821387.8507192805,1.0,0.8421967999748168,4.0111220126628004E7,0.0,0.0,0.0,-481.12531521428576,3854.018273761575,101403.33780809848,318.43890749733845,1198715.6157984652,-1.5750625233288533,0.19131349865350145,1.0,14.0,22.25647,-899.92676,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,320.45552890092165,675.8177721442422,244.18202897299062,731.46195424762,433.4598415532355,-1.4439244258469444,0.061174748749243335,433.4598415532355,-1.4439244258469444,0.061174748749243335,433.4598415532355,-1.4439244258469444,0.061174748749243335,433.4598415532355,-1.4439244258469444,0.061174748749243335,5.0,8.309253993308797,2.987597569725401E9,0.0,0.0,0.0,1.0,0.8416540919777813,1.4308937048195216E8,0.0,0.0,0.0,-57.912777436619685,34332.40133655239,1124110.4879568212,1060.2407688618757,2.001506102230839E7,-1.2134597576613424,0.09153194090250479,3.0,71.0,1913.855,-1679.9103,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,144.35695137516288,485.6560469207825,115.32026063666315,564.2944873328455,233.7956883154634,-0.8386420992554235,0.05078878899446382,233.7956883154634,-0.8386420992554235,0.05078878899446382,233.7956883154634,-0.8386420992554235,0.05078878899446382,233.7956883154634,-0.8386420992554235,0.05078878899446382,5.0,8.474949939947283,1.6786335244369323E9,0.0,0.33392739784525005,2.868176827312646E7,1.0,0.8423073470842665,7.398292974202673E7,0.0,0.0,0.0,-1.1560737219177704,21314.325790600582,426054.8115824645,652.7287427273786,7745232.99790319,-0.9584487931396741,-0.12347339345284793,3.0,73.0,1234.5795,-1240.0177,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33.105212914041616,356.25976054027115,132.88891697121207,378.09317288037226,122.11177232053547,91.90197386928617,-8.715581921719156,122.11177232053547,91.90197386928617,-8.715581921719156,122.11177232053547,91.90197386928617,-8.715581921719156,122.11177232053547,91.90197386928617,-8.715581921719156,3.0,2.5297490748357325,111362.65688845325,0.0,0.0,1073261.3357198928,0.0,0.0,0.0,1.0,1.7101388386187697,6.2242418589532524E7,384.44119538461536,3090.67875407494,156047.18266729766,395.02807832772805,930358.6257786944,-1.4629975780939628,-0.0755510089550562,1.0,13.0,945.04395,-210.37903,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,162.17285339906425,399.75956768175166,77.42000055396622,455.7242707800434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,457.62709004021883,820.3164413766123,255.07761560776183,917.5968411635771,432.48025895475894,4.066731150095734,0.13811684048844697,432.48025895475894,4.066731150095734,0.13811684048844697,432.48025895475894,4.066731150095734,0.13811684048844697,432.48025895475894,4.066731150095734,0.13811684048844697,2.0,3.7527278443392724,8.601577302236341E8,0.0,0.0,0.0,1.0,0.8368705770609277,2.1298109477992445E8,0.0,0.0,0.0,-50.01551416666665,20190.65204293919,1481442.9990958383,1217.145430544698,1.3568639239415454E7,-1.319844511008663,-0.3378848417563549,1.0,36.0,1744.2627,-2043.5669,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.59129309684622,218.91091524380525,99.17500403231494,264.3279430799609,51.92039980940456,-0.09058470539987251,1.23049511065316E-4,58.79276893781855,-0.2702057723020994,5.535042123265173E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28.439377765262236,207.1573366759002,55.74281466740596,198.0228174324801,67.05260683925889,-0.22595104936215327,3.4460663379096406E-4,67.05260683925889,-0.22595104936215327,3.4460663379096406E-4,67.05260683925889,-0.22595104936215327,3.4460663379096406E-4,67.05260683925889,-0.22595104936215327,3.4460663379096406E-4,28.0,37.87762995283391,5.87502175816783E8,0.0,0.8139024154382417,7376428.729426704,0.0,0.0,0.0,0.0,0.0,0.0,-2.435429374006907,23253.685034175676,13064.47522936993,114.29993538655185,1891922.8561952075,6.135565306266386,0.4563717023019853,60.0,579.0,584.00574,-473.22693,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,117.94449025660207,481.11910556149553,249.64181455234512,524.099248159672,449.85095861104946,-13.210179608746188,0.14330485098751455,246.87913258570552,89.02687281683438,-8.309736167240203,449.85095861104946,-13.210179608746188,0.14330485098751455,449.85095861104946,-13.210179608746188,0.14330485098751455,11.0,16.226770558472747,3.346161582136212E9,0.0,0.0,2854674.49391524,1.0,0.8443529807237506,6.920811607175343E7,0.0,0.0,0.0,-18.170009169072152,24234.75823969858,331437.9190070203,575.7064521151559,7924538.294825879,-0.8512305033890413,0.022836099340203732,5.0,97.0,1026.5167,-1228.7384,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,170.22780165472668,442.56383318443477,161.30829627687643,481.54987681550716,493.5079643517865,-7.975807189941406,-7.975807189941406,493.5079643517865,-7.975807189941406,-7.975807189941406,493.5079643517865,-7.975807189941406,-7.975807189941406,493.5079643517865,-7.975807189941406,-7.975807189941406,0.0,0.0,0.0,0.0,0.0,3098568.990968067,0.0,0.0,0.0,0.0,0.0,0.0,-33.421632820000006,8620.47621630404,389782.3361971236,624.325505002898,2910442.710926302,-1.3851090988227577,-0.33683173332020555,1.0,30.0,819.0582,-1020.47424,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Finger4,223.55719645467244,513.3725899479958,90.38326617955906,620.3191841660566,633.8445171135622,-5.906935702185365,-11.301240496210994,633.8445171135622,-5.906935702185365,-11.301240496210994,633.8445171135622,-5.906935702185365,-11.301240496210994,633.8445171135622,-5.906935702185365,-11.301240496210994,23.0,36.62864495723649,8.258656263845024E9,0.0,0.3563564850533817,1.867696166466024E7,1.0,0.8499125493231362,8.347965879268727E7,0.0,0.0,0.0,-24.682930823931606,34771.156704103676,156254.65874381198,395.2906003737149,9314728.563942904,2.1290009613712213,-0.7635990532393268,12.0,234.0,1079.0863,-1354.9255,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
